bucket,category,name,id,price,confidence,specific,needs_supplier_confirmation,assigned,image,filename,source,source_page,source_asset,label,basis,original_url
"nessuna_foto_specifica","bevande-dolci","Acqua 0,5 lt","bevande-acqua-0","1","nessuna","false","false","false","../assets/pagnottella/images/optimized/logo_pagnottella.webp","","audit-completo","","","Foto specifica non disponibile","Il catalogo pubblico non espone una fotografia univoca per questo prodotto.",""
"nessuna_foto_specifica","bevande-dolci","Bibite in lattina","bevande-bibite-1","2.5","nessuna","false","false","false","../assets/pagnottella/images/optimized/logo_pagnottella.webp","","audit-completo","","","Foto specifica non disponibile","Il catalogo pubblico non espone una fotografia univoca per questo prodotto.",""
"nessuna_foto_specifica","bevande-dolci","Birre artigianali","bevande-birre-3","5","nessuna","false","false","false","../assets/pagnottella/images/optimized/logo_pagnottella.webp","","audit-completo","","","Foto specifica non disponibile","Il catalogo pubblico non espone una fotografia univoca per questo prodotto.",""
"nessuna_foto_specifica","bevande-dolci","Macedonia","bevande-macedonia-2","2.5","nessuna","false","false","false","../assets/pagnottella/images/optimized/logo_pagnottella.webp","","audit-completo","","","Foto specifica non disponibile","Il catalogo pubblico non espone una fotografia univoca per questo prodotto.",""
"nessuna_foto_specifica","bevande-dolci","Pane e Nutella","bevande-pane-nutella-4","4","nessuna","false","false","false","../assets/pagnottella/images/optimized/logo_pagnottella.webp","","audit-completo","","","Foto specifica non disponibile","Il catalogo pubblico non espone una fotografia univoca per questo prodotto.",""
"nessuna_foto_specifica","insalate-carne","Giardiniera","insalate-carne-giardiniera-0","10","nessuna","false","false","false","../assets/pagnottella/images/optimized/logo_pagnottella.webp","","audit-completo","","","Foto specifica non disponibile","Prodotto presente nel menu testuale; non ho trovato una foto univoca sul sito pubblico.",""
"nessuna_foto_specifica","insalate-carne","Leggera","insalate-carne-leggera-1","9","nessuna","false","false","false","../assets/pagnottella/images/optimized/logo_pagnottella.webp","","audit-completo","","","Foto specifica non disponibile","Prodotto presente nel menu testuale; non ho trovato una foto univoca sul sito pubblico.",""
"nessuna_foto_specifica","insalate-carne","Newyorkese","insalate-carne-newyorkese-6","11","nessuna","false","false","false","../assets/pagnottella/images/optimized/logo_pagnottella.webp","","audit-completo","","","Foto specifica non disponibile","Prodotto presente nel menu testuale; non ho trovato una foto univoca sul sito pubblico.",""
"nessuna_foto_specifica","insalate-carne","Suprema","insalate-carne-suprema-2","10","nessuna","false","false","false","../assets/pagnottella/images/optimized/logo_pagnottella.webp","","audit-completo","","","Foto specifica non disponibile","Prodotto presente nel menu testuale; non ho trovato una foto univoca sul sito pubblico.",""
"nessuna_foto_specifica","insalate-carne","Tartare","insalate-carne-tartare-3","11","nessuna","false","false","false","../assets/pagnottella/images/optimized/logo_pagnottella.webp","","audit-completo","","","Foto specifica non disponibile","Prodotto presente nel menu testuale; non ho trovato una foto univoca sul sito pubblico.",""
"nessuna_foto_specifica","insalate-carne","Trevigiana","insalate-carne-trevigiana-4","10","nessuna","false","false","false","../assets/pagnottella/images/optimized/logo_pagnottella.webp","","audit-completo","","","Foto specifica non disponibile","Prodotto presente nel menu testuale; non ho trovato una foto univoca sul sito pubblico.",""
"nessuna_foto_specifica","insalate-carne","Valtellina","insalate-carne-valtellina-5","11","nessuna","false","false","false","../assets/pagnottella/images/optimized/logo_pagnottella.webp","","audit-completo","","","Foto specifica non disponibile","Prodotto presente nel menu testuale; non ho trovato una foto univoca sul sito pubblico.",""
"nessuna_foto_specifica","insalate-pesce","Asiatica","insalate-pesce-asiatica-0","10","nessuna","false","false","false","../assets/pagnottella/images/optimized/logo_pagnottella.webp","","audit-completo","","","Foto specifica non disponibile","Prodotto presente nel menu testuale; non ho trovato una foto univoca sul sito pubblico.",""
